Player,Height,Weight,Wingspan,Strength,Vertical,Footwork,Speed,Stamina,Three Point,Mid Range,Free Throw,Post Scoring,Perimeter Defense,Post Defense,Defensive Rebounding,Offensive Rebounding,Steal,Block,Overall,Team
Bobby Hutchinson,6'7,228,80.0,76.0,83.0,90.0,81.0,88.0,63,77,77,69,61,57,73,67,54,65,71.79,Toronto Cougars
Knox Bradford,6'10,243,82.0,60.0,70.0,76.0,77.0,77.0,68,76,67,74,74,74,75,63,65,69,71.79,Houston Wolves
Paul Waters,6'5,208,80.0,87.0,75.0,81.0,80.0,86.0,76,85,78,70,67,62,58,63,67,56,71.71,Jacksonville Cryptids
Maverick Henry,6'7,233,81.0,60.0,72.0,90.0,73.0,81.0,66,85,63,77,65,66,66,70,71,58,71.64,Jacksonville Cryptids
Joseph Jordan,6'7,248,80.0,62.0,59.0,77.0,72.0,77.0,70,86,74,74,68,83,64,66,66,65,71.5,Houston Wolves
Liam Strickland,6'8,242,80.0,63.0,71.0,75.0,69.0,78.0,64,84,70,78,67,71,69,77,68,58,71.36,Toronto Cougars
Jason Morgan,6'3,194,77.0,61.0,79.0,74.0,84.0,92.0,72,76,79,73,67,59,64,63,57,60,71.36,Los Angeles Moth Men
Kane Walsh,6'10,256,87.0,88.0,60.0,66.0,53.0,68.0,70,84,64,87,64,83,81,72,71,75,71.29,Boston Vampires
Zane Chang,6'7,237,82.0,73.0,68.0,84.0,71.0,80.0,77,78,73,67,61,77,65,68,73,56,71.29,Phoenix Foxes
Max Romero,6'6,203,80.0,69.0,68.0,69.0,63.0,84.0,84,79,75,85,80,56,61,71,66,57,71.29,El Paso Mermaids
David Garcia,6'8,237,82.0,77.0,63.0,72.0,70.0,88.0,74,80,73,70,60,73,80,68,59,67,71.21,New York City Iguanas
Adrian Montoya,6'10,232,82.0,53.0,72.0,94.0,87.0,74.0,64,82,61,66,65,66,70,75,57,63,71.14,Nashville Forces
Bentley Jacobs,6'11,231,85.0,76.0,71.0,76.0,81.0,83.0,76,79,64,68,71,73,61,71,60,62,71.14,Albuquerque Blobfishes
Steven Herring,6'4,185,78.0,49.0,75.0,77.0,80.0,87.0,75,86,65,64,72,55,73,68,66,52,71.07,Fort Worth Skin Walkers
Sullivan Hardy,7'1,279,89.0,72.0,62.0,65.0,60.0,72.0,54,74,53,80,66,89,93,90,64,73,71.07,Louisville Lions
Donovan Fox,7'0,245,87.0,87.0,69.0,72.0,68.0,81.0,72,80,73,64,63,73,75,77,61,66,71.0,Dallas Vultures
Damian Barr,6'6,202,79.0,75.0,75.0,71.0,75.0,87.0,81,81,83,69,79,58,65,56,52,61,70.93,San Francisco Tigers
Jacob Bates,6'6,211,78.0,68.0,75.0,63.0,76.0,84.0,80,80,71,74,71,62,71,63,62,61,70.93,New Orleans Bulldogs
Xavier Day,6'10,241,85.0,70.0,66.0,73.0,67.0,82.0,71,76,73,72,59,82,72,68,58,74,70.93,New Orleans Bulldogs
Jonathan Pearson,6'7,247,81.0,85.0,77.0,76.0,64.0,84.0,77,72,73,64,67,60,64,69,74,71,70.86,San Francisco Tigers
William Lindsey,6'8,245,84.0,99.0,59.0,68.0,67.0,71.0,62,79,57,75,75,81,83,80,64,68,70.64,Dallas Vultures
John Hudson,6'10,243,83.0,85.0,68.0,80.0,70.0,80.0,71,74,63,73,64,76,72,72,58,67,70.57,Louisville Lions
Ryan Mason,6'7,236,82.0,75.0,68.0,77.0,70.0,79.0,84,78,64,68,65,66,73,72,56,67,70.5,Fort Worth Skin Walkers
Stephen Miranda,7'1,279,85.0,79.0,64.0,65.0,74.0,68.0,59,84,59,82,62,83,75,84,56,71,70.43,Albuquerque Blobfishes
Hudson McClure,6'7,239,81.0,89.0,67.0,74.0,72.0,74.0,73,82,72,66,68,68,77,67,58,67,70.36,Nashville Forces
Kai Clayton,6'11,250,86.0,67.0,59.0,75.0,64.0,78.0,73,77,65,72,68,75,77,73,62,67,70.36,New York City Iguanas
Phil Morrow,6'7,241,80.0,65.0,75.0,80.0,68.0,77.0,73,82,69,65,70,76,74,66,44,66,70.36,El Paso Mermaids
Thomas Callahan,6'8,246,81.0,71.0,64.0,84.0,65.0,80.0,65,80,65,72,59,76,80,66,63,64,70.21,Phoenix Foxes
Bryson Kelley,6'6,210,79.0,63.0,61.0,75.0,86.0,70.0,78,86,77,79,78,43,60,59,73,58,70.21,Boston Vampires
Jett Marsh,6'10,239,83.0,92.0,67.0,75.0,76.0,82.0,71,79,71,67,66,74,71,65,51,65,70.0,Los Angeles Moth Men
Thomas Barrett,6'5,213,77.0,88.0,70.0,62.0,80.0,81.0,73,75,88,73,68,57,61,65,74,52,69.93,Toronto Cougars
Noah Kemp,6'3,206,75.0,74.0,74.0,65.0,74.0,79.0,79,81,80,72,65,59,63,68,57,62,69.86,Houston Wolves
King Everett,6'7,237,81.0,71.0,67.0,68.0,73.0,80.0,69,88,66,64,69,60,76,64,68,66,69.86,Jacksonville Cryptids
Elliot Novak,6'6,203,81.0,77.0,62.0,63.0,83.0,89.0,74,77,80,65,69,54,70,58,71,60,69.64,Jacksonville Cryptids
Hugo Buck,6'8,251,82.0,81.0,62.0,81.0,69.0,82.0,69,81,76,69,61,73,71,65,57,59,69.64,Houston Wolves
Aaron McCullough,6'4,207,77.0,74.0,72.0,74.0,72.0,79.0,87,82,66,68,74,52,67,63,66,52,69.57,Toronto Cougars
Connor Branch,6'11,246,83.0,52.0,61.0,75.0,69.0,85.0,71,86,68,65,60,64,73,67,62,67,69.5,Los Angeles Moth Men
Owen Rowland,6'3,200,73.0,49.0,72.0,78.0,92.0,96.0,76,71,90,65,67,57,47,48,56,56,69.36,Boston Vampires
Maxwell Patton,6'1,221,74.0,94.0,66.0,58.0,66.0,88.0,77,73,76,72,79,64,64,67,67,53,69.29,Phoenix Foxes
Chris Green,6'9,246,83.0,73.0,63.0,74.0,71.0,74.0,73,82,70,70,62,72,75,63,60,61,69.29,El Paso Mermaids
Beau Reed,6'5,204,80.0,62.0,67.0,66.0,69.0,84.0,73,82,75,70,76,54,64,59,71,59,69.21,New York City Iguanas
Wesley Lester,6'6,200,76.0,54.0,80.0,84.0,84.0,84.0,79,76,84,71,62,49,57,53,60,45,69.14,Nashville Forces
August Moody,6'3,219,77.0,93.0,63.0,54.0,66.0,88.0,77,76,74,67,80,65,67,63,70,57,69.07,Albuquerque Blobfishes
Richard Morse,6'6,185,76.0,47.0,75.0,81.0,84.0,100.0,82,70,80,63,73,60,49,52,54,43,69.0,Fort Worth Skin Walkers
Bryan Knapp,6'11,248,86.0,80.0,63.0,73.0,69.0,73.0,76,78,64,68,58,75,68,78,56,67,69.0,Louisville Lions
Ryder Williamson,6'7,240,81.0,66.0,59.0,75.0,75.0,83.0,65,73,70,73,67,68,66,65,63,64,69.0,Dallas Vultures
Declan Barker,6'3,185,72.0,37.0,85.0,82.0,84.0,100.0,80,68,91,57,64,50,46,58,48,52,68.93,San Francisco Tigers
Evan Kennedy,6'10,234,81.0,74.0,82.0,83.0,73.0,90.0,73,61,90,70,52,54,68,62,51,55,68.86,New Orleans Bulldogs
Juancho Hobbs,6'8,243,80.0,68.0,70.0,71.0,66.0,74.0,72,85,68,69,62,65,67,67,56,71,68.79,New Orleans Bulldogs
Alexander Dominguez,6'10,257,84.0,76.0,56.0,67.0,58.0,75.0,71,88,70,78,61,65,71,74,63,65,68.71,San Francisco Tigers
Bruce Oneal,6'4,201,77.0,56.0,73.0,63.0,73.0,89.0,73,76,76,67,76,59,48,64,70,55,68.71,Dallas Vultures
Grayson Salinas,6'9,255,81.0,65.0,70.0,64.0,73.0,78.0,73,78,67,62,66,67,76,75,57,55,68.64,Louisville Lions
Sebastian Spence,6'8,238,82.0,87.0,61.0,66.0,72.0,77.0,80,84,74,71,63,63,57,67,68,55,68.43,Fort Worth Skin Walkers
Kat Stout,7'4,289,88.0,91.0,61.0,72.0,60.0,76.0,62,78,62,72,50,84,81,79,49,72,68.43,Albuquerque Blobfishes
Shawn Roberson,6'9,237,82.0,59.0,55.0,76.0,69.0,77.0,65,85,60,74,66,68,71,68,61,62,68.36,Nashville Forces
Henry Rhodes,6'0,170,73.0,55.0,78.0,82.0,84.0,87.0,89,72,80,52,70,47,51,50,76,39,68.36,New York City Iguanas
Logan Morris,6'4,193,73.0,51.0,82.0,76.0,85.0,81.0,82,71,90,61,62,53,46,53,58,53,68.07,El Paso Mermaids
Jermaine Huff,6'10,256,83.0,100.0,57.0,68.0,74.0,65.0,58,88,70,64,65,68,73,76,61,65,68.0,Phoenix Foxes
Coby Foster,7'0,229,83.0,51.0,75.0,89.0,80.0,84.0,67,65,77,64,61,65,55,62,49,57,67.86,Boston Vampires
Peyton Hatfield,6'3,185,73.0,52.0,78.0,79.0,87.0,84.0,83,76,92,65,66,46,39,46,54,54,67.79,Los Angeles Moth Men
Emmitt Delgado,6'11,225,80.0,42.0,79.0,89.0,75.0,88.0,77,76,70,63,60,63,63,59,45,42,67.79,Toronto Cougars
Jerry Mercer,7'0,238,86.0,70.0,61.0,69.0,62.0,85.0,61,78,68,75,61,73,65,70,53,68,67.79,Houston Wolves
Jonah Pittman,6'7,226,76.0,45.0,74.0,88.0,74.0,85.0,75,71,74,71,63,58,56,63,38,58,67.71,Jacksonville Cryptids
Kobe Scott,6'6,185,77.0,45.0,86.0,88.0,89.0,87.0,79,71,75,62,70,52,49,46,53,41,67.71,Jacksonville Cryptids
Levi Travis,6'6,185,77.0,63.0,89.0,79.0,77.0,76.0,76,68,89,57,71,51,50,52,54,58,67.64,Houston Wolves
Dean Bishop,6'4,188,75.0,50.0,78.0,81.0,89.0,81.0,90,66,90,60,60,47,51,58,48,48,67.64,Toronto Cougars
Nolan Burnett,6'10,218,79.0,57.0,73.0,81.0,75.0,93.0,71,77,74,57,60,60,60,61,53,52,67.64,Los Angeles Moth Men
Jamal Gallegos,6'6,187,77.0,61.0,77.0,81.0,90.0,91.0,86,68,78,59,67,49,43,52,56,46,67.36,Boston Vampires
Robby Conway,6'3,203,72.0,77.0,69.0,66.0,76.0,88.0,85,73,86,67,75,49,58,51,50,48,67.21,Phoenix Foxes
Carter Gray,6'5,207,76.0,79.0,61.0,74.0,81.0,89.0,82,76,93,65,62,46,55,48,57,52,67.21,El Paso Mermaids
Chase Mack,6'9,227,78.0,62.0,74.0,89.0,81.0,88.0,76,63,73,67,53,60,54,74,46,43,67.21,New York City Iguanas
Aiden Oliver,7'0,234,82.0,69.0,83.0,89.0,77.0,87.0,73,61,69,63,56,58,62,68,46,46,67.0,Nashville Forces
Chris McGee,6'4,192,73.0,55.0,85.0,86.0,75.0,87.0,77,67,95,66,57,53,46,47,42,55,67.0,Albuquerque Blobfishes
Derick Larson,7'1,264,84.0,72.0,72.0,87.0,74.0,78.0,67,77,61,72,39,72,67,68,44,58,66.86,Fort Worth Skin Walkers
Jack Harmon,6'4,199,74.0,50.0,74.0,80.0,82.0,94.0,72,65,93,55,59,45,50,50,66,49,66.71,Louisville Lions
Anthony Eaton,7'3,258,86.0,75.0,74.0,82.0,78.0,82.0,61,70,63,65,49,77,64,67,44,58,66.71,Dallas Vultures
Mason Alvarez,6'8,225,77.0,56.0,87.0,86.0,75.0,86.0,68,70,70,63,52,62,54,61,47,52,66.64,San Francisco Tigers
Shaun Jackson,6'9,255,79.0,74.0,67.0,70.0,73.0,83.0,78,74,77,67,52,60,58,56,57,60,66.57,New Orleans Bulldogs
Isaac Payne,7'1,268,83.0,74.0,67.0,86.0,77.0,83.0,70,71,64,69,38,67,67,66,38,67,66.43,New Orleans Bulldogs
Lucas Joyce,6'8,251,79.0,71.0,69.0,80.0,73.0,76.0,84,73,83,61,55,52,60,69,42,52,66.36,San Francisco Tigers
Luca Sanford,6'7,239,77.0,73.0,65.0,73.0,67.0,85.0,75,74,81,63,58,57,65,57,48,61,66.36,Dallas Vultures
Caleb Bond,6'6,185,77.0,57.0,72.0,77.0,75.0,90.0,82,74,92,59,66,41,48,46,52,53,66.21,Louisville Lions
Kenneth Chavez,6'7,242,76.0,85.0,69.0,79.0,71.0,85.0,75,63,72,60,57,61,62,58,54,60,66.14,Fort Worth Skin Walkers
Michael Blackburn,6'9,243,79.0,89.0,71.0,78.0,72.0,74.0,83,62,82,57,58,56,63,61,48,61,66.14,Albuquerque Blobfishes
Will Schwartz,6'6,209,75.0,66.0,68.0,70.0,79.0,82.0,81,66,85,64,64,47,51,55,61,53,66.14,Nashville Forces
Elijah Petersen,6'2,202,71.0,73.0,74.0,72.0,74.0,88.0,85,76,90,61,64,51,43,42,46,58,66.0,New York City Iguanas
Silas Shields,6'4,190,74.0,51.0,84.0,73.0,75.0,98.0,73,68,87,52,58,58,44,47,54,53,66.0,El Paso Mermaids
Xander Cervantes,6'8,244,77.0,72.0,62.0,78.0,75.0,85.0,72,64,80,63,56,59,62,61,48,58,65.93,Phoenix Foxes
Andrew McKnight,6'11,239,81.0,62.0,66.0,75.0,74.0,81.0,80,70,77,67,46,69,60,66,43,49,65.93,Boston Vampires
Landon Ellison,6'8,247,77.0,67.0,69.0,71.0,70.0,84.0,83,77,74,64,52,55,53,65,50,54,65.79,Los Angeles Moth Men
Damien Fowler,6'9,223,79.0,40.0,70.0,91.0,74.0,82.0,76,71,76,54,53,64,55,60,46,48,65.71,Toronto Cougars
Sean Dudley,6'7,247,77.0,70.0,64.0,80.0,78.0,77.0,71,72,71,64,58,62,58,63,48,54,65.71,Houston Wolves
Brandon Hensley,6'7,250,78.0,97.0,66.0,73.0,71.0,84.0,78,79,68,59,57,56,63,56,46,63,65.64,Jacksonville Cryptids
Tate Logan,6'5,194,75.0,47.0,84.0,74.0,82.0,83.0,78,69,82,56,68,49,53,44,51,45,65.57,Jacksonville Cryptids
Jaylen Daniel,6'2,205,71.0,72.0,73.0,70.0,77.0,78.0,84,70,84,55,55,44,49,52,67,60,65.57,Houston Wolves
Isaiah Moran,6'7,246,77.0,67.0,65.0,82.0,67.0,78.0,74,73,68,62,52,58,64,60,59,54,65.43,Toronto Cougars
Nathan Robertson,6'9,241,80.0,77.0,63.0,85.0,77.0,74.0,71,67,73,61,50,67,63,57,47,60,65.36,Los Angeles Moth Men
Ezra Black,6'4,201,75.0,74.0,67.0,69.0,81.0,82.0,69,75,89,57,70,52,60,51,53,39,65.29,Boston Vampires
Milo Massey,6'7,264,80.0,86.0,52.0,59.0,55.0,72.0,66,74,68,71,66,62,70,70,57,70,65.14,Phoenix Foxes
Kingston Cochran,6'7,248,77.0,85.0,63.0,72.0,64.0,81.0,76,76,73,65,54,64,63,61,45,54,65.07,El Paso Mermaids
Gavin McCall,6'5,201,74.0,70.0,71.0,76.0,81.0,88.0,79,81,74,55,63,51,42,51,54,44,65.0,New York City Iguanas
Daniel Weber,6'6,210,75.0,86.0,68.0,73.0,75.0,85.0,92,71,80,49,68,55,50,42,52,50,65.0,Nashville Forces
Rafael Marquez,7'1,283,84.0,64.0,54.0,74.0,64.0,86.0,70,76,67,69,44,71,68,72,34,59,64.86,Albuquerque Blobfishes
Tucker Singleton,7'0,241,83.0,69.0,65.0,73.0,67.0,87.0,72,62,82,65,53,60,60,57,54,51,64.86,Fort Worth Skin Walkers
Micah Lucas,6'9,251,80.0,58.0,62.0,71.0,86.0,78.0,79,71,78,67,47,58,56,59,39,56,64.79,Louisville Lions
James Brooks,6'0,170,69.0,55.0,92.0,78.0,87.0,89.0,85,68,91,53,58,36,38,42,52,37,64.71,Dallas Vultures
Caden Poole,6'11,243,82.0,49.0,65.0,73.0,66.0,79.0,72,74,73,64,55,55,64,58,42,66,64.71,San Francisco Tigers
Jose Byrd,6'11,227,82.0,63.0,73.0,84.0,71.0,83.0,74,63,73,61,57,56,49,65,42,52,64.5,New Orleans Bulldogs
Rylan Ellis,6'7,231,76.0,52.0,71.0,78.0,78.0,85.0,61,72,74,61,53,53,51,56,52,56,64.36,New Orleans Bulldogs
Waylon Pope,6'8,254,77.0,78.0,57.0,76.0,69.0,75.0,79,74,65,61,45,63,65,59,54,59,64.36,San Francisco Tigers
Ivan Harrell,6'7,239,78.0,95.0,63.0,78.0,81.0,75.0,76,63,71,64,46,59,58,63,45,58,64.29,Dallas Vultures
Reid Short,6'5,206,74.0,82.0,72.0,72.0,70.0,79.0,73,71,88,54,62,56,50,47,49,56,64.21,Louisville Lions
Kevin Ramsey,6'10,244,80.0,83.0,61.0,75.0,66.0,79.0,74,71,74,66,53,57,59,63,43,57,64.14,Fort Worth Skin Walkers
Cameron Farrell,6'8,246,79.0,100.0,67.0,81.0,71.0,79.0,76,67,70,66,48,57,60,53,53,49,64.07,Albuquerque Blobfishes
Vincent Terrell,6'11,251,82.0,89.0,63.0,75.0,65.0,85.0,74,65,79,59,44,63,59,60,52,52,63.93,Nashville Forces
Tyler Watts,6'7,257,77.0,100.0,52.0,65.0,58.0,75.0,78,78,75,66,46,70,58,57,51,59,63.43,New York City Iguanas
Jeremiah Hull,6'6,206,77.0,64.0,71.0,68.0,78.0,86.0,82,67,80,53,61,52,50,45,51,44,63.43,El Paso Mermaids
Ace Benson,6'8,249,77.0,63.0,69.0,71.0,70.0,78.0,75,71,74,67,48,64,52,49,49,50,63.36,Phoenix Foxes
Jace West,7'0,266,87.0,75.0,52.0,65.0,46.0,75.0,64,81,63,68,63,68,59,66,56,58,63.14,Boston Vampires
Enrique Bryan,6'11,250,81.0,66.0,56.0,71.0,61.0,82.0,72,69,73,67,54,65,65,52,41,47,62.5,Los Angeles Moth Men
Jasper William,6'9,265,78.0,95.0,58.0,64.0,52.0,72.0,68,78,80,62,63,57,58,55,53,54,62.43,Toronto Cougars
Jimmy Morales,6'11,263,82.0,88.0,46.0,56.0,55.0,75.0,82,69,81,70,48,55,67,66,50,52,62.29,Houston Wolves
Stephen Patrick,6'7,256,76.0,84.0,61.0,70.0,56.0,68.0,78,66,73,64,51,59,64,63,41,50,61.71,Jacksonville Cryptids
